Name,Latitude,Longitude
"rdaifate",34.4833333,36.9666667
"jenak",-7.330278,111.006111
"houlilo",36.5166667,36.8
"la patrona",19.8333333,-70.8666667
"gisangazuba",-3.7258333,29.4458333
"bystrze",54.040101,18.856642
"bakissa-boukaya",5.3,15.75
"bemekabougou",12.0213889,-7.8183333
"togichon",35.701957,128.286065
"jingkang",-6.9807,109.9717
"huayllocco",-15.1411111,-71.0958333
"hisn al `uqubiyah",15.2333333,48.6666667
"rugayi",57.0,27.1333333
"triebsch",50.599939,14.205747
"sitio antonio wosniaki",-25.7524,-49.1533
"crisionis",38.983333,8.416667
"talu sardeh",28.7411,56.717
"danjia huchang",29.366152,111.479042
"neme pungu",-4.983333,21.833333
"asenkritovka",52.911111,62.296944
"tayawgyin",22.2333333,94.95
"foundodougou",8.55,-7.8333333
"gauri gopalpur",24.75,90.8166667
"raybon",31.2627778,-81.9722222
"tugach",55.1364,95.2886
"doupi doro",14.7,-13.75
"paowei",23.9166667,120.6833333
"nusay",38.442936,70.805408
"tashap",-2.8144444,-77.8833333
"tenda",-5.25,12.15
"ppaelchae",36.0739,127.253
"zuchi",32.4,130.833333
"suduleni",45.05,25.283333
"shanshanao",27.805278,112.018889
"dahugang",26.752542,115.020508
"shuira",29.795369,70.915733
"tabeta",9.8836111,-13.6008333
"miradolo",45.166667,9.433333
"shea corner",42.0416667,-72.7013889
"margaride",-6.283333,-36.833333
"godariwala",29.45232,70.801656
"jorlang hataran",2.8143,98.9602
"kinkungwa",-2.566667,26.733333
"nyulastanya",48.1,22.1
"acococha",-10.1788889,-76.3947222
"gaiga",30.4,94.0
"montonggerung",-8.6794,116.5136
"zhungeer qi",39.6475,110.859444
"santo antonio dos prazeres",-12.233333,-38.933333
"bottom creek",37.42,-81.4955556
"kilarino",55.521667,67.246389
"bruti",42.1,20.3833333
"kohneh-ye bani dar",36.972107,57.900103
"unteraltenweg",47.916667,8.166667
"fond lafleur",18.3333333,-72.7666667
"malyye zabychanye",53.4336111,31.8722222
"andranomahitsy",-20.6166667,47.5666667
"fort resolution",61.166667,-113.683333
"cipondok kaler",-7.1797,108.1904
"nan confort",18.0494444,-73.8233333
"svatonina lhota",48.678558,14.187212
"lungjahkyet",24.8833333,96.6333333
"staraya skyrla",56.4756,76.06342
"firstenverdf",47.133333,35.816667
"velke hamry",50.717417,15.296648
"panggang lor",-8.1777,114.2726
"youdengba",33.430138,107.348751
"lobamba",-26.4666667,31.2
"lowa",-3.766667,18.65
"lyzwy",51.116391,20.930287
"k'vemo barghebi",42.5516667,41.6144444
"bjorsater",58.333333,16.0
"koyonzo",0.4202778,34.4244444
"bayshintu khid",43.49,103.5244444
"mundwa",27.066667,73.816667
"suonkyulya",61.383333,31.6
"jewajewa",35.755,44.4711111
"kildoagh",54.2586111,-6.8933333
"kucuktepekoy",40.917116,39.419532
"kahriz-e khan baba khan",35.6877,47.8894
"banjar sindhu kaja",-8.684,115.2608
"kampong kesom",5.2909,103.0431
"kanlydere",36.445,36.221667
"santa margarita",-28.311956,-61.548165
"barrins",40.333058,-8.735296
"gelsenkirchen",51.516667,7.05
"rhinsmuhlen",52.666667,12.5
"memanou",7.567597,-5.123508
"khutor reshetnikov-yemanov",48.788097,41.61292
"naservand-e rahimi",33.8966,48.2415
"paryduby",51.241478,24.41388
"novy maydan",49.236619,27.570169
"ban naung bek",16.366667,103.05
"kani kumah",35.5258333,45.3827778
"zlaroua",33.864803,-6.040905
"surkhnaw",34.231292,66.522407
"tai kili",31.116189,69.545649
"johannishof",49.933333,10.85
"mukey gaamila",0.15,42.75
"velotoula",38.8,21.6333333
"zambougou",13.4,-5.9833333
"xuan pinh",18.783333,105.683333
"khambai",35.282635,69.110552
"kabat",49.880906,14.496397
"kavusak",37.783333,40.979167
"hich-e pa'in",28.8211,58.2977
"al lishman",30.6313889,47.7502778
"santo antonio do taua",-1.183333,-48.133333
"goth hondo arisar",25.493056,69.418056
"lujia laowu",30.074973,110.681225
"laguana",16.666667,120.383333
"kez",57.897855,53.715207
"hua tolgoi",38.633333,109.466667
"zara-gerda",33.233056,68.263056
"ohio",-30.966667,151.616667
"zalpir kili",32.326667,70.130278
"pustynskiy",55.0928,83.5187
"zarinkhankhel",34.105556,68.738333
"hamzaki",37.0944444,43.4272222
"randrup",55.08609,8.725023
"kemajuan tanah bukit easter",1.7486,104.0777
"haix",11.3,39.683333
"sourakhladha",35.4166667,24.05
"drapani",56.6166667,25.55
"wir wonak",36.7737,74.9888
"ngonamanga",2.15,9.7833333
"sitio ladislau narich",-26.2319,-49.2954
"zaisang",30.2,97.983333
"gujiawobao",41.490816,122.245751
"tundila",-7.933333,15.533333
"portschweiten",53.834983,19.103918
"Ðong phen",22.75,106.6
"rancho santa isabel",26.966667,-105.366667
"tondokbangala",-3.1913,120.0031
"little richmond",36.2947222,-80.7577778
"jludran",-7.439167,110.228889
"wildersbach",48.438524,7.224032
"irsingen",48.033333,10.633333
"lessowo",41.9833333,26.5666667
"neyamkan",26.3132,59.434
"thikpura",30.87508,72.566401
"banjar satu",-7.0775,112.9135
"changbaengni",39.5333333,125.6019444
"ed-dakwah",33.6905556,35.8761111
"khoruy",55.680982,47.65224
"canotillos",1.2,-77.433333
"nanzhaizi",34.174531,108.935101
"ish kusty",54.5401,57.5868
"monte saltado",-11.2666667,-66.2333333
"makhala karaveli",40.35,21.8333333
"nitoji",7.183333,3.533333
"masakura",-1.666667,138.083333
"bwerenga",0.1383333,32.5722222
"bai dialo",15.2,-16.6833333
"hacienda pachoprieto",9.318611,-73.583333
"gidan hardo",9.8,8.8
"salten",56.083951,9.569074
"cilowce",55.55,27.6166667
"parara",-2.616667,120.116667
"santa isabel viejo",31.883333,-115.816667
"knyaspinskoye",59.9427,59.6794
"ehetugahadalupota",7.85,80.4333333
"ban namthon",16.866667,106.283333
"chhohanwala",30.886571,70.897545
"esmiya",35.064291,64.12237
"mengkuying",41.283889,114.410278
"klepie gorne",50.43162,21.009433
"zidan",32.179397,66.057166
"ban nikhom thahan phan suek sam",17.282917,102.732639
"bendasari satu",-6.323056,107.334167
"qal`eh-ye molla amin",33.442818,62.465267
"la guaiserie",47.459243,2.219522
"el faqira",28.8833333,30.95
"wattang",-4.0025,119.9255
"stritesch",49.459042,18.050714
"bacharov",51.3422,38.5752
"adakata",1.7666667,32.8666667
"malkhanwal",31.366667,73.116667
"carniche bajo",-6.63,-79.3433333
"ngololiet",2.4666667,34.45
"caamaya",14.7833333,-88.6
"ara-orin",8.083333,5.066667
"bertyanka",53.187975,46.316824
"luggar",32.468538,72.091719
"tianhexing",42.613611,126.952778
"kambolash",38.6212,46.5443
"mlanda",-14.4833333,34.4666667
"saletovici",44.4394444,18.5244444
"somdet",16.704619,103.749345
"surajpur khas",26.217222,83.616111
"stilos",35.4333333,24.1166667
"ummulbasat",36.876389,39.133889
"kurang",33.371285,79.67229
"chirruala",-22.0588889,35.2855556
"rathmolyan",53.49,-6.7986111
"rauxel",51.566667,7.316667
"burranji",40.6958333,20.2688889
"hacienda vieja",9.921031,-84.506169
"casale azara",41.233333,9.416667
"drig mastoi",28.288934,69.850671
"sehnawur",34.185659,65.758111
"nglambang",-7.706111,111.000278
"shaangahar",7.083333,8.666667
"bedobo",6.7666667,16.6
"zaytseva rechka",60.6423,76.6538
"nabi jan",38.7551,46.8031
"san benito norte",16.4138,120.3538
"wangyuetun",40.439453,120.370971
"kulmelan",38.275007,41.717786
"kampong padang temu",5.708073,100.917021
"ap dong co ki",10.916667,105.083333
"villarrodrigo de las regueras",42.635007,-5.533689
"tagulaya",6.915,125.476667
"lago blanca",-27.253737,-59.231574
"genukindah",-6.9675,110.4641
"natah kulon",-7.849722,110.651111
"kabunva",5.7,-9.6833333
"pondang",1.2021,124.5892
"yangquan jiaoqu",37.936944,113.5575
"kas moul",11.4333333,103.0166667
"nkolnyinge",3.3166667,13.0666667
"sar astan",33.5347,48.3746
"xaloxtoc",19.516667,-99.083889
"la clavada",21.991667,-102.933333
"haukivuori",62.016667,27.216667
"tur'ya",58.3416667,22.9408333
"ofumana",6.1571,8.3332
"kongdongzi",24.745,113.895278
"losoncihaz",47.866667,17.283333
"ampan",-8.6311,116.4515
"banaoang",17.554444,120.456389
"tegarjati",-6.469722,108.485
"zaouiet ben ajem",32.810958,-8.544098
"baziyah",33.8072222,42.7122222
"lutek",53.533333,20.316667
"kaipongal",14.2833333,-13.8666667
"tunam",35.429541,128.478812
"cautoto primeiro",-7.906682,21.436078
"duvanyuvasu",43.4666667,28.1
"myatikovo",56.1938,46.3335
"wengern",51.4,7.35
"coillte mach",53.85,-9.0
"kot peju",32.414257,73.769941
"gouama",12.45,-4.4333333
"wapomaroe",-5.4,123.05
"chappan ki jhok",32.077869,71.054863
"powti",31.869945,67.028013
"hammarglo",57.066667,16.5
"wongumam",37.106111,127.040833
"qal`ah-ye bashayr",33.464451,68.508965
"pupyongni",40.8419444,125.9677778
"supao",36.646944,113.5875
"murutenge ihalagama",7.4333333,80.1333333
"ban lung khwao",14.716667,102.3
"lung tai",21.666667,106.6
"longzaling",34.083333,76.816667
"xinqiong",20.016834,110.393676
"dorogobratovo",48.353363,22.903289
"badjalinggai",3.1604,99.0068
"herzemi",37.633333,40.283333
"focuri",47.35,27.216667
"ermine",37.1211111,-82.7922222
"shangkunshen",22.9833333,120.15
"goth hussain bakhsh gaho",27.266583,68.599874
"nyietaghe",7.2804,8.8066
"aine fakroun",35.9763889,6.8755556
"tinggi raja",2.9001,99.5704
"waigao",24.671111,118.688889
"baze",41.6319444,19.9291667
"qabilat ash shi`afiyin",32.5733333,13.8811111
"kijipoa",-3.8333333,39.8
"drobukshchay",55.7,22.2833333
"tiersanville",48.184635,2.674537
"bir enzaran",23.8833333,-14.5333333
"ban don ta luang",10.266667,99.15
"dyedougouso",8.380818,-5.769719
"siwongi",-1.6249,119.7842
"bebrininkai",54.6833333,23.2833333
"digidok",4.2516667,33.4577778
"kafr bjrn suliman",30.6666667,31.35
"pirgos-kokkinos",39.5627778,21.7427778
"gakhany",53.045556,104.868889
"kulyaba",56.521513,77.190392
"kagumoini",-0.5333333,37.1
"poum",41.2816667,20.7113889
"kurort talgi",42.872932,47.460962
"ketapang wetan",-7.705833,109.36
"podsoseno",54.937194,36.211664
"paramoda",-17.2802778,36.7569444
"pesmayo",20.825,-98.283333
"ban chang sam sian",13.994889,100.023167
"myza krimuldas",57.1669444,24.8269444
"linkside",34.4605556,-79.3244444
"ikalouchene",35.118566,-3.690013
"titih tengah",-8.6571,115.2154
"ka¿ax",43.641111,81.87
"bianba",30.8,94.883333
"ait amza",31.277845,-7.501207
"osinovika",57.769937,34.846804
"comunidad momo",-16.0666667,-68.85
"vohitsantaka",-24.5,46.2833333
"zakila",3.85,23.65
"ban xenoy",20.816667,102.183333
"verkhniy leun",56.3,56.833333
"somgande",12.55,-1.85
"ndo-kuassikro",7.034744,-4.733754
"mullenberg",51.066667,7.2
"kandayakan dua",-7.1379,108.7791
"chifuka",-13.4,32.7666667
"ankamaty",53.928342,19.280407
"kusadak",44.399722,20.803333
"dahan-e ghighonak",34.647675,66.195282
"el mazraah",33.8333333,35.6
"kitulaan",7.266111,124.783611
"highpoint forest",33.8833333,-84.3638889
"sungaitirem",-6.118889,106.956667
"khan shaykhun",35.4333333,36.6333333
"caermarthen",51.859167,-4.311667
"puwakgassara",6.25,80.6666667
"kulgala",61.816667,36.783333
"marambah",-7.0503,112.8734
"ochakovskiy",46.345686,32.008281
"sopresa",10.89263,-72.900203
"saint-martin-du-var",43.818122,7.190302
"shunhualou",20.613889,110.088056
"huntongo dusun 2",0.5374,123.1203
"karache",10.9666667,-14.9333333
"roi hauk",6.65,101.183333
"rumanwa",7.4513889,29.6186111
"caserio casas de quilis",38.983333,-0.55
"ranikaytezay",32.703056,69.340278
"bekondjo",8.6166667,16.9666667
"ikot uba",5.223055,7.859439
"trzcianiec",49.590852,22.493147
"krousourati",40.8666667,21.6166667
"kydantsi",49.571348,25.867692
"at tashi",33.395,43.2827778
"khvorshid",37.3775,46.9237
"(( shmil ))",41.2333333,20.1666667
"nurpu",33.90475,73.273616
"sekani",35.8655556,44.4016667
"halq dost muhammad",27.8925,63.5104
"adamovo",42.9666667,25.3166667
"rodygi",58.102168,50.708363
"redezha",59.098222,29.104128
"lyutizh",51.904789,31.426129
"almalytala",40.659985,45.684936
"rosslavka",54.9459,71.032237
"camosso",-14.626372,17.651807
"sorowijan",-7.71,110.4875
"pingdo",36.466667,126.55
"okobamachi",32.15,130.8
"engelmannsreuth",49.816667,11.65
"kronabittedt",48.4,14.266667
"dhok fateh khan hamsal",32.698718,71.875249
"prioleau",33.3641667,-80.1958333
"goodhope landing",32.9655556,-80.4186111
"xiwangzhuangcun",34.128746,109.193029
"kisenen",50.483333,51.2
"al-salt",32.039167,35.727222
"nyeribungan",0.15,115.083333
"sitio leonardo dreviniok",-25.835,-49.3848
"daomao",18.94819,109.48259
"solova",52.416434,32.636664
"savino brdo",44.4047222,18.6783333
"el ojo del obispo",27.533333,-106.033333
"faleata",-13.8166667,-171.7833333
"la roche-clermault",47.137454,0.205968
"mesa de poleo",8.2738889,-71.6144444
"villa bisono",19.5666667,-70.8666667
"chiakou",33.896667,117.059722
"perray",47.066667,0.492285
"abara osimili",5.970436,6.70024
"corregimiento galindo",8.288247,-74.586669
"grashevo",41.9666667,23.9333333
"gadki",49.741328,21.444575
"kampong saleh besar",2.683333,111.3
"kasrisahin",37.785833,41.015833
"koeling",-1.833333,112.916667
"aleksandrow maly",51.014288,21.465059
"fulga de sus",44.9,26.45
"wola debowiecka",49.65,21.2
"sorkhjuy",35.35599,68.157776
"tagassaare",58.6263889,25.1969444
"chir",35.2155556,6.0977778
"ladang pangoi",4.683333,101.483333
"la verbena",-28.65,-70.666667
"neon elevtherokhorion",40.4483333,22.5869444
"rhadowala",30.707921,71.522091
"gur kilich",26.683333,60.033333
"eden lodge",13.1333333,-59.6
"mrhartine",36.5333333,38.3333333
"alberchigos",31.266667,-115.65
"kar kenar",36.393584,52.591256
"sonadia",22.2125,91.1077778
"callahuacan",-6.5666667,-75.85
"gavazli",36.008,45.4735
"netiv lah",31.687548,34.982724
"sharshada-russkaya",56.230687,52.932987
"acapetlahuaya",18.416667,-100.066667
"sebisel",45.883333,23.566667
"eminefendi",39.7,33.55
"sanghanggok",37.7651,128.1758
"xuzuitou",30.838889,116.997222
"skobachevo",53.873584,37.025806
"kiwamal",38.1158333,126.0791667
"segrie",48.825836,-0.407608
"jouhamane",35.6,37.1
"cholmak",35.5,44.9833333
"dunu",0.9533,122.6271
"tevyashevo",49.604167,39.038611
"shuguang linchang",42.25017,127.697179
"findikpinaryaylasikoy",37.166667,34.683333
"razvaliny avsarlu",39.1330556,46.26
"zaoxitang",29.231531,119.92162
"kamal arain goth",25.224968,68.859607
"takuapah",8.8705,98.343834
"geyarabas",39.385521,46.457497
"beiwangshan",34.020077,105.437801
"gadmeh",33.8207,46.5
"thebyuchaung",17.5833333,97.45
"birahimerkandi",23.6333333,90.5666667
"basalem",7.739444,123.078333
"mihonbashi-dori",35.666667,139.783333
"waixiyuanwu",28.965812,117.353506
"kasrat faraj",34.9166667,38.9833333
"rancho pozo de dona victoria",32.233333,-114.033333
"catuvo",-12.483333,22.55
"banjar sakeh",-8.5591,115.0823
"loreto mocagua",-3.846667,-70.219444
"`ayn khalid",25.223333,51.451667
"kamush",34.814287,69.795377
"bagh-e maidan",35.221562,69.213967
"lafayette shores",36.8844444,-76.2658333
"hresa",43.8780556,18.4972222
"guidan hagu",12.147446,6.574503
"kilangpayan",-7.2658,108.2737
"banjar nyanglan kaja",-8.4578,115.3979
"monte do falcao",38.845848,-8.173462
"canfornal",37.334413,-2.325565
"trebovci",44.8908333,16.7794444
"saint-hilaire-le-lierru",48.108499,0.53836
"bublayan",11.6232,124.8714
"jatiamba",-7.721111,109.488889
"'t hoeksken",51.2,4.35
"bolshaya gosteva",51.8123,35.8369
"nersac",45.633333,0.05
"north char airkandi",23.0,90.2333333
"yahyapur",31.439444,74.068889
"ziyipu",24.4736,116.694395
"salaba",12.2666667,-14.6
"latihan",-6.2156,106.8851
"rahart",47.871218,1.068149
"kattilainen",60.566667,27.4
"nogougou",-14.9333333,166.5833333
"djmali kioi",40.336928,26.565378
"south suburban",22.499444,88.304722
"bodziejowice",50.612414,19.617167
"sloboda osinovka",49.405479,40.149471
"felidia",3.467569,-76.63023
"siltar",36.057802,66.218921
"bailanzi",38.750431,121.210707
"rimmila",60.983333,24.05
"szak",47.557495,18.16474
"privatovka",51.746915,26.038997
"tanyalawdo",18.5833333,97.1333333
"wan hsi-hpu",23.5666667,98.7333333
"kushin",43.3833333,24.5833333
"netaar",-2.566667,140.55
"herminadorp",5.1666667,-54.35
"hidirli",40.309559,27.806167
"grouse",43.6883333,-113.6116667
"granchin",34.351389,126.475833
"dhamrahi",32.718088,73.184123
"tepetarla",40.720038,30.081648
"ajipamanggilan dua",-5.003659,105.103477
"rakulik",45.7408333,14.1302778
"theotonio",-8.916667,-64.0
"kampong namukan",5.35,116.633333
"wujia puzi",40.052192,122.368335
"bokaya",3.2,20.633333
"yakarimendelli",39.193829,40.641064
"marstein",62.45,7.85
"ciudad bolivia",8.3569444,-70.5675
"abfalter",47.791111,13.076111
"jangsib",33.85,94.95
"molingkuan",31.833333,118.833333
"xianyanzhen",27.877222,120.685833
"banjar putus",-8.5448,115.4258
"mcraybli",6.1666667,-9.7
"hagar banga",11.5,23.0
"khan sardar kalai",32.819952,70.768568
"high acres haciendas",33.5652778,-117.0275
"ghorani",29.118185,67.819505
"keyeni",57.9538889,26.2797222
"chiendent",18.5047222,-73.7822222
"koregod",57.783333,84.216667
"hesar bazjan",33.85547,49.547911
"remes",-27.855874,-64.534326
"huangshixu",21.833934,111.685246
"wan a-mat",20.15,99.3833333
"kurabka",52.130022,20.164071
"kuli-madat",34.474167,68.081667
"abunai",-1.833333,-66.55
"arjenavand",34.346,49.3383
"imsuri",39.7005556,125.1719444
"bab tangal-e-sofla",30.732222,56.7175
"bourjolly",18.4913889,-73.7405556
"muhajariyya",12.0,25.6333333
"geheren",50.966667,5.533333
"kutunas",12.1991,10.3265
"akhalia",23.7333333,90.6166667
"north hampton",40.9311111,-89.5388889
"rozhalovo",57.981918,37.607505
"hammadab",15.5333333,32.5
"ashlim",30.5047222,31.1227778
"garczyn duzy",52.27164,21.778789
"wadui gongshe",29.6,97.4
"bentrokan",-7.483889,110.425278
"bhinda pacharan",29.65,72.183333
"sinaband",38.759167,48.370556
"kaningara",-4.5666667,143.35
"canhilbus",9.586944,123.792222
"luhsiang",31.524167,120.743889
"yumysh",58.0,53.366667
"wonsamhwa",36.968,126.5938
"nugape",7.05,79.8666667
"zunguza",-22.0661111,35.3163889
"hafezollah beyg",34.777516,63.518779
"latarabad",29.206111,60.419444
"kapalaran",8.107,123.7413
"ap thoai thuy",11.2,108.55
"pozos blancos",-19.9833333,-62.5833333
"tarkhan",42.3113889,77.8847222
"ban klong yong",13.83275,100.280583
